hs8,mfn_rate,rate_type,rate_raw
29071980,0.055,ad_valorem,5.5%
29072100,0.055,ad_valorem,5.5%
29072210,0.055,ad_valorem,5.5%
29072250,0.055,ad_valorem,5.5%
29072300,0.055,ad_valorem,5.5%
29072905,0.055,ad_valorem,5.5%
29072910,0.013000000000000001,ad_valorem,1.3%
29072915,0,free,Free
29072925,0.055,ad_valorem,5.5%
29072990,0.055,ad_valorem,5.5%
29081100,0.055,ad_valorem,5.5%
29081905,0,free,Free
29081910,0.055,ad_valorem,5.5%
29081915,0.055,ad_valorem,5.5%
29081920,0.055,ad_valorem,5.5%
29081925,0.055,ad_valorem,5.5%
29081935,0.055,ad_valorem,5.5%
29081960,0.055,ad_valorem,5.5%
29089903,0.055,ad_valorem,5.5%
29089906,0,free,Free
29089909,0.055,ad_valorem,5.5%
29089912,0.055,ad_valorem,5.5%
29089915,0.055,ad_valorem,5.5%
29089925,0.055,ad_valorem,5.5%
29089980,0.055,ad_valorem,5.5%
29089990,0.055,ad_valorem,5.5%
29091100,0.01,ad_valorem,1%
29091914,0.055,ad_valorem,5.5%
29091918,0.055,ad_valorem,5.5%
29091930,0,free,Free
29091960,0.055,ad_valorem,5.5%
29092000,0.037000000000000005,ad_valorem,3.7%
29093005,0.055,ad_valorem,5.5%
29093007,0.055,ad_valorem,5.5%
29093009,0,free,Free
29093010,0.055,ad_valorem,5.5%
29093020,0.055,ad_valorem,5.5%
29093030,0.055,ad_valorem,5.5%
29093040,0.055,ad_valorem,5.5%
29093060,0.055,ad_valorem,5.5%
29094100,0.055,ad_valorem,5.5%
29094300,0.055,ad_valorem,5.5%
29094401,0.055,ad_valorem,5.5%
29094905,0,free,Free
29094910,0.055,ad_valorem,5.5%
29094915,0.055,ad_valorem,5.5%
29094920,0.037000000000000005,ad_valorem,3.7%
29094930,0,free,Free
29094960,0.055,ad_valorem,5.5%
29095010,0.055,ad_valorem,5.5%
29095020,0.055,ad_valorem,5.5%
29095040,0.048,ad_valorem,4.8%
29095045,0.055,ad_valorem,5.5%
29095050,0.055,ad_valorem,5.5%
29096010,0.055,ad_valorem,5.5%
29096020,0.055,ad_valorem,5.5%
29096050,0.037000000000000005,ad_valorem,3.7%
29101000,0.055,ad_valorem,5.5%
29102000,0.055,ad_valorem,5.5%
29103000,0.037000000000000005,ad_valorem,3.7%
29105000,0.048,ad_valorem,4.8%
29109010,0.046,ad_valorem,4.6%
29109020,0.055,ad_valorem,5.5%
29109091,0.048,ad_valorem,4.8%
29110010,0,free,Free
29110050,0.053,ad_valorem,5.3%
29121100,0.027999999999999997,ad_valorem,2.8%
29121200,0.055,ad_valorem,5.5%
29121910,0.055,ad_valorem,5.5%
29121920,0.048,ad_valorem,4.8%
29121925,0.055,ad_valorem,5.5%
29121930,0.037000000000000005,ad_valorem,3.7%
29121940,0.055,ad_valorem,5.5%
29121950,0.055,ad_valorem,5.5%
29122100,0.055,ad_valorem,5.5%
29122910,0.055,ad_valorem,5.5%
29122930,0,free,Free
29122960,0.055,ad_valorem,5.5%
29124100,0.055,ad_valorem,5.5%
29124200,0.055,ad_valorem,5.5%
29124910,0.055,ad_valorem,5.5%
29124915,0,free,Free
29124926,0.055,ad_valorem,5.5%
29124955,0.048,ad_valorem,4.8%
29124960,0.051,ad_valorem,5.1%
29124990,0.048,ad_valorem,4.8%
29125010,0,free,Free
29125050,0.055,ad_valorem,5.5%
29126000,0.051,ad_valorem,5.1%
29130020,0,free,Free
29130040,0.055,ad_valorem,5.5%
29130050,0.055,ad_valorem,5.5%
29141110,0.055,ad_valorem,5.5%
29141150,0,free,Free
29141200,0.031,ad_valorem,3.1%
29141300,0.04,ad_valorem,4%
29141900,0.04,ad_valorem,4%
29142210,0.055,ad_valorem,5.5%
29142220,0.055,ad_valorem,5.5%
29142300,0.055,ad_valorem,5.5%
29142910,0.04,ad_valorem,4%
29142930,0,free,Free
29142931,0.026000000000000002,ad_valorem,2.6%
29142950,0.048,ad_valorem,4.8%
29143100,0.055,ad_valorem,5.5%
29143910,0,free,Free
29143990,0.055,ad_valorem,5.5%
29144010,0.04,ad_valorem,4%
29144020,0.055,ad_valorem,5.5%
29144040,0.055,ad_valorem,5.5%
29144060,0,free,Free
29144090,0.048,ad_valorem,4.8%
29145010,0,free,Free
29145030,0.055,ad_valorem,5.5%
29145050,0.04,ad_valorem,4%
29146100,0,free,Free
29146200,0.055,ad_valorem,5.5%
29146910,0.055,ad_valorem,5.5%
29146921,0.055,ad_valorem,5.5%
29146960,0,free,Free
29146990,0.055,ad_valorem,5.5%
29147910,0.055,ad_valorem,5.5%
29147930,0,free,Free
29147940,0.055,ad_valorem,5.5%
29147990,0.04,ad_valorem,4%
29151100,0.055,ad_valorem,5.5%
29151200,0.055,ad_valorem,5.5%
29151310,0.055,ad_valorem,5.5%
29151350,0.037000000000000005,ad_valorem,3.7%
29152100,0.018000000000000002,ad_valorem,1.8%
29152400,0.035,ad_valorem,3.5%
29152910,0,free,Free
29152920,0.037000000000000005,ad_valorem,3.7%
29152930,0.042,ad_valorem,4.2%
29152950,0.027999999999999997,ad_valorem,2.8%
29153100,0.037000000000000005,ad_valorem,3.7%
29153200,0.038,ad_valorem,3.8%
29153300,0.055,ad_valorem,5.5%
29153910,0.055,ad_valorem,5.5%
29153920,0.055,ad_valorem,5.5%
29153931,0.055,ad_valorem,5.5%
29153935,0.055,ad_valorem,5.5%
29153940,0.055,ad_valorem,5.5%
29153945,0.048,ad_valorem,4.8%
29153947,0.055,ad_valorem,5.5%
29153960,0,free,Free
29153970,0.055,ad_valorem,5.5%
29153980,0.055,ad_valorem,5.5%
29153990,0.037000000000000005,ad_valorem,3.7%
29154010,0.018000000000000002,ad_valorem,1.8%
29154020,0.055,ad_valorem,5.5%
29154030,0.055,ad_valorem,5.5%
29154050,0.037000000000000005,ad_valorem,3.7%
29155010,0.042,ad_valorem,4.2%
29155020,0.055,ad_valorem,5.5%
29155050,0.037000000000000005,ad_valorem,3.7%
29156010,0.055,ad_valorem,5.5%
29156050,0.021,ad_valorem,2.1%
29157001,0.05,ad_valorem,5%
29159010,0.05,ad_valorem,5%
29159014,0.042,ad_valorem,4.2%
29159018,0.042,ad_valorem,4.2%
29159020,0.055,ad_valorem,5.5%
29159050,0.038,ad_valorem,3.8%
29161100,0.042,ad_valorem,4.2%
29161210,0.065,ad_valorem,6.5%
29161250,0.037000000000000005,ad_valorem,3.7%
29161300,0.042,ad_valorem,4.2%
29161410,0,free,Free
29161420,0.037000000000000005,ad_valorem,3.7%
29161510,0.065,ad_valorem,6.5%
29161551,0.044000000000000004,ad_valorem,4.4%
29161910,0.031,ad_valorem,3.1%
29161920,0.042,ad_valorem,4.2%
29161930,0.061,ad_valorem,6.1%
29161950,0.037000000000000005,ad_valorem,3.7%
29162010,0,free,Free
29162050,0.037000000000000005,ad_valorem,3.7%
29163111,0.065,ad_valorem,6.5%
29163120,0.065,ad_valorem,6.5%
29163130,0.065,ad_valorem,6.5%
29163150,0.065,ad_valorem,6.5%
29163210,0.065,ad_valorem,6.5%
29163220,0.065,ad_valorem,6.5%
29163410,0.065,ad_valorem,6.5%
29163415,0.065,ad_valorem,6.5%
29163425,0.065,ad_valorem,6.5%
29163455,0,free,Free
29163903,0.065,ad_valorem,6.5%
29163904,0,free,Free
29163906,0.065,ad_valorem,6.5%
29163908,0.065,ad_valorem,6.5%
29163915,0.065,ad_valorem,6.5%
29163916,0.065,ad_valorem,6.5%
29163917,0,free,Free
29163921,0.065,ad_valorem,6.5%
29163946,0.065,ad_valorem,6.5%
29163977,0,free,Free
29163979,0.065,ad_valorem,6.5%
29171100,0.031,ad_valorem,3.1%
29171210,0.065,ad_valorem,6.5%
29171220,0.065,ad_valorem,6.5%
29171250,0.065,ad_valorem,6.5%
29171300,0.048,ad_valorem,4.8%
29171410,0.065,ad_valorem,6.5%
29171450,0.042,ad_valorem,4.2%
29171910,0.065,ad_valorem,6.5%
29171915,0.065,ad_valorem,6.5%
29171917,0.042,ad_valorem,4.2%
29171920,0.065,ad_valorem,6.5%
29171923,0.065,ad_valorem,6.5%
29171927,0.065,ad_valorem,6.5%
29171930,0.048,ad_valorem,4.8%
29171935,0,free,Free
29171940,0.065,ad_valorem,6.5%
29171970,0.04,ad_valorem,4%
29172000,0.042,ad_valorem,4.2%
29173200,0.065,ad_valorem,6.5%
29173300,0.065,ad_valorem,6.5%
29173401,0.065,ad_valorem,6.5%
29173500,0.065,ad_valorem,6.5%
29173600,0.065,ad_valorem,6.5%
29173700,0.065,ad_valorem,6.5%
29173904,0.065,ad_valorem,6.5%
29173908,0,free,Free
29173912,0,free,Free
29173915,0.065,ad_valorem,6.5%
29173917,0.065,ad_valorem,6.5%
29173920,0.065,ad_valorem,6.5%
29173930,0.065,ad_valorem,6.5%
29173970,0.065,ad_valorem,6.5%
29181110,0.051,ad_valorem,5.1%
29181151,0.034,ad_valorem,3.4%
29181200,0,free,Free
29181310,0,free,Free
29181320,0,free,Free
29181330,0,free,Free
29181350,0.044000000000000004,ad_valorem,4.4%
29181400,0.06,ad_valorem,6%
29181510,0.065,ad_valorem,6.5%
29181550,0.037000000000000005,ad_valorem,3.7%
29181610,0.06,ad_valorem,6%
29181650,0.037000000000000005,ad_valorem,3.7%
29181700,0.057999999999999996,ad_valorem,5.8%
29181911,0.057999999999999996,ad_valorem,5.8%
29181912,0,free,Free
29181915,0.065,ad_valorem,6.5%
29181920,0.065,ad_valorem,6.5%
29181931,0.065,ad_valorem,6.5%
29181960,0.04,ad_valorem,4%
29181990,0.04,ad_valorem,4%
29182110,0.065,ad_valorem,6.5%
29182150,0.065,ad_valorem,6.5%
29182210,0.065,ad_valorem,6.5%
29182250,0.065,ad_valorem,6.5%
29182310,0.065,ad_valorem,6.5%
29182320,0.065,ad_valorem,6.5%
29182330,0.065,ad_valorem,6.5%
29182350,0.065,ad_valorem,6.5%
29182904,0.057999999999999996,ad_valorem,5.8%
29182906,0.057999999999999996,ad_valorem,5.8%
29182908,0,free,Free
29182920,0.065,ad_valorem,6.5%
29182922,0.065,ad_valorem,6.5%
29182925,0.065,ad_valorem,6.5%
29182930,0.01,ad_valorem,1%
29182939,0,free,Free
29182965,0.065,ad_valorem,6.5%
29182975,0.065,ad_valorem,6.5%
29183010,0.057999999999999996,ad_valorem,5.8%
29183015,0,free,Free
29183025,0.065,ad_valorem,6.5%
29183030,0.065,ad_valorem,6.5%
29183070,0,free,Free
29183090,0.037000000000000005,ad_valorem,3.7%
29189100,0.065,ad_valorem,6.5%
29189905,0.057999999999999996,ad_valorem,5.8%
29189906,0,free,Free
29189914,0,free,Free
29189918,0.065,ad_valorem,6.5%
29189920,0.065,ad_valorem,6.5%
29189930,0.065,ad_valorem,6.5%
29189935,0.065,ad_valorem,6.5%
29189943,0.065,ad_valorem,6.5%
29189947,0.065,ad_valorem,6.5%
29189950,0.04,ad_valorem,4%
29191000,0.037000000000000005,ad_valorem,3.7%
29199015,0,free,Free
29199025,0.065,ad_valorem,6.5%
29199030,0.065,ad_valorem,6.5%
29199050,0.037000000000000005,ad_valorem,3.7%
29201940,0.065,ad_valorem,6.5%
29201950,0.037000000000000005,ad_valorem,3.7%
29202100,0.037000000000000005,ad_valorem,3.7%
29202200,0.037000000000000005,ad_valorem,3.7%
29202300,0.037000000000000005,ad_valorem,3.7%
29202400,0.037000000000000005,ad_valorem,3.7%
29202900,0.037000000000000005,ad_valorem,3.7%
29209010,0.065,ad_valorem,6.5%
29209020,0.065,ad_valorem,6.5%
29209051,0.037000000000000005,ad_valorem,3.7%
29211100,0.037000000000000005,ad_valorem,3.7%
29211201,0,free,Free
29211911,0.037000000000000005,ad_valorem,3.7%
29211931,0,free,Free
29211961,0.065,ad_valorem,6.5%
29212100,0.057999999999999996,ad_valorem,5.8%
29212205,0.065,ad_valorem,6.5%
29212210,0.065,ad_valorem,6.5%
29212250,0.065,ad_valorem,6.5%
29212900,0.065,ad_valorem,6.5%
29213005,0,free,Free
29213010,0.065,ad_valorem,6.5%
29213030,0.065,ad_valorem,6.5%
29213050,0.037000000000000005,ad_valorem,3.7%
29214110,0.065,ad_valorem,6.5%
29214120,0.065,ad_valorem,6.5%
29214210,0.065,ad_valorem,6.5%
29214215,0.065,ad_valorem,6.5%
29214218,0.057999999999999996,ad_valorem,5.8%
29214221,0.065,ad_valorem,6.5%
29214222,0.065,ad_valorem,6.5%
29214236,0,free,Free
29214265,0.065,ad_valorem,6.5%
29214290,0.065,ad_valorem,6.5%
29214304,0,free,Free
29214308,0.057999999999999996,ad_valorem,5.8%
29214315,0.065,ad_valorem,6.5%
29214322,0.065,ad_valorem,6.5%
29214324,0,free,Free
29214340,0.065,ad_valorem,6.5%
29214390,0.065,ad_valorem,6.5%
29214405,0,free,Free
29214410,0.065,ad_valorem,6.5%
29214420,0.065,ad_valorem,6.5%
29214470,0.065,ad_valorem,6.5%
29214510,0.065,ad_valorem,6.5%
29214520,0.057999999999999996,ad_valorem,5.8%
29214525,0,free,Free
29214560,0.065,ad_valorem,6.5%
29214590,0.065,ad_valorem,6.5%
29214600,0,free,Free
29214910,0.057999999999999996,ad_valorem,5.8%
29214932,0.065,ad_valorem,6.5%
29214938,0.065,ad_valorem,6.5%
29214943,0.065,ad_valorem,6.5%
29214945,0.065,ad_valorem,6.5%
29214950,0.065,ad_valorem,6.5%
29215110,0.065,ad_valorem,6.5%
29215120,0.065,ad_valorem,6.5%
29215130,0.065,ad_valorem,6.5%
29215150,0.065,ad_valorem,6.5%
29215904,0,free,Free
29215908,0.057999999999999996,ad_valorem,5.8%
29215917,0,free,Free
29215920,0.065,ad_valorem,6.5%
29215930,0.065,ad_valorem,6.5%
29215940,0.065,ad_valorem,6.5%
29215980,0.065,ad_valorem,6.5%
29221100,0.065,ad_valorem,6.5%
29221200,0.065,ad_valorem,6.5%
29221400,0,free,Free
29221500,0.065,ad_valorem,6.5%
29221600,0.065,ad_valorem,6.5%
29221700,0.065,ad_valorem,6.5%
29221909,0.065,ad_valorem,6.5%
29221920,0.057999999999999996,ad_valorem,5.8%
29221933,0,free,Free
29221960,0.065,ad_valorem,6.5%
29221970,0.065,ad_valorem,6.5%
29221990,0.065,ad_valorem,6.5%
29221996,0.065,ad_valorem,6.5%
29222110,0.057999999999999996,ad_valorem,5.8%
29222140,0.065,ad_valorem,6.5%
29222150,0.065,ad_valorem,6.5%
29222903,0.065,ad_valorem,6.5%
29222906,0,free,Free
29222908,0,free,Free
29222910,0.057999999999999996,ad_valorem,5.8%
29222913,0,free,Free
29222915,0.065,ad_valorem,6.5%
29222926,0.065,ad_valorem,6.5%
29222927,0.065,ad_valorem,6.5%
29222929,0.065,ad_valorem,6.5%
29222961,0.065,ad_valorem,6.5%
29222981,0.065,ad_valorem,6.5%
29223100,0,free,Free
29223905,0,free,Free
29223910,0.057999999999999996,ad_valorem,5.8%
29223925,0.065,ad_valorem,6.5%
29223945,0.065,ad_valorem,6.5%
29223950,0.065,ad_valorem,6.5%
29224100,0.037000000000000005,ad_valorem,3.7%
29224210,0.065,ad_valorem,6.5%
29224250,0.037000000000000005,ad_valorem,3.7%
29224350,0.065,ad_valorem,6.5%
29224400,0,free,Free
29224905,0,free,Free
29224910,0.057999999999999996,ad_valorem,5.8%
29224926,0.065,ad_valorem,6.5%
29224930,0.065,ad_valorem,6.5%
29224937,0.065,ad_valorem,6.5%
29224943,0.042,ad_valorem,4.2%
29224949,0.042,ad_valorem,4.2%
29224960,0,free,Free
29224980,0.037000000000000005,ad_valorem,3.7%
29225007,0,free,Free
29225010,0.057999999999999996,ad_valorem,5.8%
29225011,0.065,ad_valorem,6.5%
29225013,0,free,Free
29225014,0.065,ad_valorem,6.5%
29225017,0.065,ad_valorem,6.5%
29225025,0.065,ad_valorem,6.5%
29225035,0.065,ad_valorem,6.5%
29225040,0.065,ad_valorem,6.5%
29225050,0.065,ad_valorem,6.5%
29231000,0.037000000000000005,ad_valorem,3.7%
29232010,0,free,Free
29232020,0.05,ad_valorem,5%
29233000,0.062,ad_valorem,6.2%
29239001,0.062,ad_valorem,6.2%
29241100,0,free,Free
29241200,0.037000000000000005,ad_valorem,3.7%
29241911,0.037000000000000005,ad_valorem,3.7%
29241980,0.065,ad_valorem,6.5%
29242108,0,free,Free
29242112,0,free,Free
29242116,0.065,ad_valorem,6.5%
29242118,0.065,ad_valorem,6.5%
29242120,0.065,ad_valorem,6.5%
29242145,0.065,ad_valorem,6.5%
29242150,0.065,ad_valorem,6.5%
29242370,0.065,ad_valorem,6.5%
29242500,0.065,ad_valorem,6.5%
29242901,0,free,Free
29242903,0,free,Free
29242910,0.065,ad_valorem,6.5%
29242920,0.065,ad_valorem,6.5%
29242923,0,free,Free
29242926,0,free,Free
29242928,0,free,Free
29242931,0.057999999999999996,ad_valorem,5.8%
29242933,0,free,Free
29242936,0.065,ad_valorem,6.5%
29242943,0.065,ad_valorem,6.5%
29242947,0.065,ad_valorem,6.5%
29242952,0.065,ad_valorem,6.5%
29242957,0,free,Free
29242962,0.065,ad_valorem,6.5%
29242971,0.065,ad_valorem,6.5%
29242977,0.065,ad_valorem,6.5%
29242980,0,free,Free
29242995,0.065,ad_valorem,6.5%
29251100,0.065,ad_valorem,6.5%
29251200,0,free,Free
29251910,0.065,ad_valorem,6.5%
29251930,0,free,Free
29251942,0.065,ad_valorem,6.5%
29251970,0,free,Free
29251991,0.037000000000000005,ad_valorem,3.7%
29252100,0.065,ad_valorem,6.5%
29252910,0.065,ad_valorem,6.5%
29252918,0,free,Free
29252920,0.065,ad_valorem,6.5%
29252960,0.065,ad_valorem,6.5%
29252970,0,free,Free
29252990,0.037000000000000005,ad_valorem,3.7%
29261000,0.065,ad_valorem,6.5%
29262000,0,free,Free
29263010,0,free,Free
29264000,0.065,ad_valorem,6.5%
29269001,0,free,Free
29269005,0.065,ad_valorem,6.5%
29269008,0.065,ad_valorem,6.5%
29269011,0,free,Free
29269012,0.065,ad_valorem,6.5%
29269014,0.065,ad_valorem,6.5%
29269016,0,free,Free
29269019,0,free,Free
29269021,0.065,ad_valorem,6.5%
29269025,0.065,ad_valorem,6.5%
29269030,0.065,ad_valorem,6.5%
29269043,0.065,ad_valorem,6.5%
29269048,0.065,ad_valorem,6.5%
29269050,0,free,Free
29270003,0,free,Free
29270006,0.057999999999999996,ad_valorem,5.8%
29270015,0.037000000000000005,ad_valorem,3.7%
29270018,0,free,Free
29270025,0.065,ad_valorem,6.5%
29270030,0.065,ad_valorem,6.5%
29270040,0.065,ad_valorem,6.5%
29270050,0.065,ad_valorem,6.5%
29280010,0.037000000000000005,ad_valorem,3.7%
29280015,0,free,Free
29280025,0.065,ad_valorem,6.5%
29280030,0.037000000000000005,ad_valorem,3.7%
29280050,0.065,ad_valorem,6.5%
29291010,0.065,ad_valorem,6.5%
29291015,0.065,ad_valorem,6.5%
29291020,0.057999999999999996,ad_valorem,5.8%
29291027,0,free,Free
29291030,0.065,ad_valorem,6.5%
29291035,0.065,ad_valorem,6.5%
29291055,0.065,ad_valorem,6.5%
29291080,0.065,ad_valorem,6.5%
29299005,0,free,Free
29299015,0.065,ad_valorem,6.5%
29299020,0.065,ad_valorem,6.5%
29299050,0.065,ad_valorem,6.5%
29302010,0.065,ad_valorem,6.5%
29302020,0.065,ad_valorem,6.5%
29302070,0,free,Free
29302090,0.037000000000000005,ad_valorem,3.7%
29303030,0,free,Free
29303060,0.037000000000000005,ad_valorem,3.7%
29304000,0,free,Free
29307000,0.037000000000000005,ad_valorem,3.7%
29308000,0.065,ad_valorem,6.5%
29309010,0.065,ad_valorem,6.5%
29309024,0.065,ad_valorem,6.5%
29309026,0,free,Free
29309029,0.065,ad_valorem,6.5%
29309030,0.037000000000000005,ad_valorem,3.7%
29309042,0,free,Free
29309043,0.065,ad_valorem,6.5%
29309046,0,free,Free
29309049,0.042,ad_valorem,4.2%
29309071,0,free,Free
29309092,0.037000000000000005,ad_valorem,3.7%
29311000,0.037000000000000005,ad_valorem,3.7%
29312000,0.037000000000000005,ad_valorem,3.7%
29314100,0.037000000000000005,ad_valorem,3.7%
29314400,0.037000000000000005,ad_valorem,3.7%
29314500,0.037000000000000005,ad_valorem,3.7%
29314600,0.037000000000000005,ad_valorem,3.7%
29314700,0.037000000000000005,ad_valorem,3.7%
29314900,0.037000000000000005,ad_valorem,3.7%
29315200,0.037000000000000005,ad_valorem,3.7%
29315900,0.037000000000000005,ad_valorem,3.7%
29319005,0,free,Free
29319010,0.065,ad_valorem,6.5%
29319015,0.057999999999999996,ad_valorem,5.8%
29319022,0.065,ad_valorem,6.5%
29319026,0.065,ad_valorem,6.5%
29319030,0.065,ad_valorem,6.5%
29319060,0.065,ad_valorem,6.5%
29319070,0,free,Free
29319090,0.037000000000000005,ad_valorem,3.7%
29321100,0.037000000000000005,ad_valorem,3.7%
29321200,0,free,Free
